building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0033128,0,0.7378743402082761,5,0.6608851457936574,0.9470291145449002,0.31300278817390076,0.9260029251523332,0.885830540928674
B0033129,0,0.6885677505637473,5,0.5753443240114355,0.7416255363147499,0.7165098779124486,0.6942623711408535,0.885830540928674
B0033145,0,0.6126837609858913,5,0.526090856468696,0.770918300465874,0.8137305413299281,0.2608780759390755,0.885830540928674
B0033153,0,0.7301015015094632,5,0.6639238576661526,0.9112803212070598,0.31300278817390076,0.9416096291419406,0.885830540928674
B0033173,0,0.6887101786758458,5,0.7914596156650303,0.5087776663293756,0.7165098779124486,0.8280598109697632,0.1393011010052657
B0033174,0,0.7279741380791698,5,0.6360637700883289,0.9313126805206359,0.31300278817390076,0.9298480423130797,0.885830540928674
B0033193,0,0.7401979411994304,5,0.6901675997401828,0.9179760626506948,0.31300278817390076,0.9507562535073106,0.885830540928674
B0033197,0,0.6848017274011363,5,0.525710409919006,0.8332515881397299,0.8137305413299281,0.49228943984658413,0.6756582096696985
B0033205,0,0.7187657997748449,5,0.6032335747394096,0.9198249032681876,0.31300278817390076,0.9384723811712098,0.885830540928674
B0033210,0,0.7084753564016798,5,0.7708346405199877,0.796989493901514,0.31300278817390076,0.9088174342613989,0.4709191000478698
B0033211,0,0.6747836207180126,5,0.6300848824415743,0.7674942078743451,0.31300278817390076,0.9421973108040633,0.4709191000478698
B0033215,0,0.5671577760790489,4,0.6107859468965549,0.5535401560375822,0.8137305413299281,0.2973832700728637,0.17584968884633795
B0033223,0,0.683044082998129,5,0.4674419940524849,0.9010441291485686,0.31300278817390076,0.9416873975423418,0.885830540928674
B0033228,0,0.5974203622613128,5,0.48537070340634436,0.44753468279182673,0.7165098779124486,0.8152090246693738,0.024940162757300145
B0033236,0,0.6827233619907926,5,0.5274385474983762,0.9585408262008811,0.8137305413299281,0.2932748008289404,0.885830540928674
B0033251,1,0.5958774646912315,5,0.4529125591547989,0.8553945936232856,0.3276952715928824,0.6177488699279317,0.147079942556247
B0033263,0,0.7599166002640394,5,0.8306031911556119,0.888946208716836,0.31300278817390076,0.9425994087834105,0.885830540928674
B0033274,0,0.583226573619525,4,0.4196992660607212,0.6725906156517744,0.8137305413299281,0.3822038504195516,0.6756582096696985
B0033276,0,0.7309813792795328,5,0.7137305413299281,0.6582012522479928,0.7165098779124486,0.8718739091435312,0.6756582096696985
B0033278,1,0.6361153947556409,5,0.35179861519223377,0.7162738478714582,0.8137305413299281,0.6225793480710344,0.19676878889420776
B0033280,0,0.712184501602255,5,0.6842775271416136,0.9338696112611,0.7165098779124486,0.4032384352644346,0.885830540928674
B0033298,0,0.6528441926790675,5,0.48367040337939055,0.8334750986465648,0.8137305413299281,0.39018527437663764,0.6756582096696985
B0033310,1,0.5585779920336487,4,0.37679364420073086,0.7957603702247181,0.3276952715928824,0.6154714930207279,0.011273336524652944
B0033311,0,0.6832808249341988,5,0.7121031491783503,0.8244216343441751,0.8137305413299281,0.31229757017935333,0.6756582096696985
B0033314,0,0.7140527106755296,5,0.6444397803042688,0.6538606561119629,0.7165098779124486,0.8714965556552208,0.22364767831498325
B0033316,0,0.7041706741450018,5,0.604054561602736,0.8846700513595477,0.31300278817390076,0.9247056068365493,0.885830540928674
B0033318,1,0.754060158570947,5,0.6867656740885411,0.8431902571512316,0.8137305413299281,0.6279891124239438,0.6756582096696985
B0033322,0,0.6704865483742526,5,0.5920914839182901,0.5651538650747711,0.7165098779124486,0.8608573082412411,0.35418860698898996
B0033323,0,0.6665711008892798,5,0.6265649785915967,0.8518361001503817,0.8137305413299281,0.28152028385466144,0.6756582096696985
B0033325,1,0.6035276855996391,5,0.34173556092668117,0.9514982200168203,0.3276952715928824,0.6191964226535815,0.885830540928674
B0033326,1,0.5993501625330111,5,0.326807562976939,0.9491220860784253,0.3276952715928824,0.6188897677110904,0.885830540928674
B0033327,0,0.6575887769986211,5,0.5548598622262089,0.7150156346888307,0.7165098779124486,0.6152563043218905,0.6756582096696985
B0033331,0,0.5718531168975908,4,0.6739652605020481,0.5552895768250167,0.7165098779124486,0.34992952238713637,0.13219243657252275
B0033344,0,0.5548144236816563,4,0.49425353382262616,0.5696995606379955,0.7165098779124486,0.43135215387538495,0.17584968884633795
B0033345,0,0.5950848063424452,4,0.7089955062236815,0.48777614778352696,0.7165098779124486,0.5207120227295825,0.03997127812350407
B0033346,0,0.6736525421773286,5,0.4565623715827195,0.9712871848575496,0.8137305413299281,0.3042127495990066,0.885830540928674
B0033347,0,0.8235601676537461,5,0.6313305024457277,0.9652910644402516,0.7165098779124486,0.9102437774233032,0.885830540928674
B0033351,0,0.6427357489651746,5,0.496575097320967,0.7652977660732407,0.31300278817390076,0.9347863357385566,0.6756582096696985
B0033359,0,0.7472587866263882,5,0.8304193749364817,0.8555334131637746,0.31300278817390076,0.935942256962702,0.6756582096696985
B0033362,0,0.6139692716625991,5,0.42466274584314634,0.5437266823676353,0.7165098779124486,0.8060990751746475,0.4709191000478698
B0033364,1,0.6388010066687387,5,0.5107607605396066,0.9457915217714699,0.3276952715928824,0.6174612152196295,0.885830540928674
B0033379,1,0.6325251605814367,5,0.5939649953825012,0.8267870898563788,0.3276952715928824,0.6845223208565129,0.6756582096696985
B0033380,1,0.6365502644567481,5,0.516640228356303,0.9338732934770282,0.3276952715928824,0.6193307498906382,0.6756582096696985
B0033403,0,0.6877383927962111,5,0.6725658711607375,0.9000134769102969,0.8137305413299281,0.25850613972683845,0.885830540928674
B0033422,0,0.6929358160306008,5,0.6105742931250082,0.8443398449639806,0.31300278817390076,0.9281243233928231,0.6756582096696985
B0033427,0,0.8311176949131907,5,0.8669992444092915,0.8542170209694833,0.7165098779124486,0.8751949733333924,0.6756582096696985
B0033444,0,0.827297469532118,5,0.6437946560736679,0.9599636344354942,0.7165098779124486,0.9225886272551731,0.885830540928674
B0033456,1,0.6021096396976263,5,0.4184275759677968,0.8967340954047418,0.3276952715928824,0.6182693879715262,0.3251316419339397
B0033467,0,0.8075838428292773,5,0.8279979497421712,0.967722431617568,0.7165098779124486,0.6380358176507757,0.885830540928674
B0033477,1,0.7516062071359382,5,0.708892551466332,0.8237757736703887,0.8137305413299281,0.6239411788098784,0.4709191000478698
B0033508,0,0.5692229837044762,4,0.5873180064777543,0.45186717805281473,0.7165098779124486,0.5798747752007175,0.147079942556247
B0033518,1,0.6020001796921374,5,0.38949066116396314,0.8749372182184261,0.3276952715928824,0.6794090485301331,0.885830540928674
B0033521,0,0.7388742827657077,5,0.6576308033564134,0.8192024614877037,0.8137305413299281,0.6247692355277867,0.4709191000478698
B0033541,0,0.5163031583102459,3,0.39455002584915577,0.5203784876108163,0.7165098779124486,0.43173657721827735,0.09681665868836764
B0033559,0,0.60270922719125,5,0.7093626967960304,0.5561339089373272,0.8137305413299281,0.35489742082867537,0.4709191000478698
B0033564,0,0.68414936147921,5,0.6361437478182872,0.5852709153546932,0.7165098779124486,0.8481121278936694,0.35418860698898996
B0033608,0,0.6969680879529189,5,0.5957598547144883,0.9393086124084785,0.7165098779124486,0.41512374454847933,0.885830540928674
B0033610,0,0.6432559233352826,5,0.5475668653590382,0.8150835347505446,0.7165098779124486,0.4079496096114673,0.6756582096696985
B0033615,0,0.6046979920140102,5,0.6037836977990658,0.6473921073910911,0.7165098779124486,0.42975922726489413,0.35418860698898996
B0033617,0,0.6272385049810563,5,0.5931448922509975,0.6530119053405387,0.7165098779124486,0.5334006442404988,0.4709191000478698
B0033629,0,0.6822500008591839,5,0.593994600398563,0.828804944184971,0.31300278817390076,0.9199201990164065,0.5455959789372906
B0033640,0,0.7432741134819674,5,0.7107055273006854,0.7948722197428634,0.8137305413299281,0.6279891124239438,0.39873145045476305
B0033682,0,0.5869595795793142,4,0.544907274438499,0.6127343546327432,0.8137305413299281,0.3635787603893722,0.6756582096696985
B0033696,0,0.78717349177663,5,0.6922244855576126,0.9541280586326607,0.7165098779124486,0.7023542615757823,0.885830540928674
B0033698,0,0.6952035700801791,5,0.7509935355017167,0.8394410248932526,0.7165098779124486,0.4017511146067614,0.6756582096696985
B0033705,0,0.7552518709339131,5,0.6353810872552617,0.9489854758674933,0.7165098779124486,0.6232642402336587,0.885830540928674
B0033713,0,0.6417145968439973,5,0.5089994830168837,0.8428415513028417,0.8137305413299281,0.3007233344969135,0.5455959789372906
B0033724,0,0.5331243307572551,3,0.5095690481766403,0.5058267384846061,0.7165098779124486,0.4142404545916496,0.08018190521780756
B0033749,0,0.6656032181585289,5,0.44954819210562363,0.9454822156335104,0.8137305413299281,0.3137124248275618,0.885830540928674
B0033760,0,0.6880517493716913,5,0.5493170962339768,0.9495337578191855,0.8137305413299281,0.3088845978799273,0.885830540928674
B0033768,0,0.5821539195715669,4,0.5621873246344664,0.607356478269771,0.7165098779124486,0.42996071812047915,0.22364767831498325
B0033771,0,0.662201808017117,5,0.4191522360624445,0.8675013513732456,0.31300278817390076,0.9465010847808124,0.885830540928674
B0033806,1,0.6095042411763061,5,0.4059475151670474,0.92687561032729,0.3276952715928824,0.6188128830425119,0.5455959789372906
B0033817,0,0.6260189550656736,5,0.5269874024028669,0.4920784488739048,0.7165098779124486,0.8354703441693584,0.39873145045476305
B0033829,0,0.5690502632293427,4,0.5384626601211596,0.5897897307416424,0.7165098779124486,0.42106905038596987,0.2646720919100048
B0033830,0,0.6732668668810207,5,0.5301701625624687,0.928999512474611,0.8137305413299281,0.2923009283602798,0.885830540928674
B0033836,0,0.6258979083540643,5,0.5268963780251245,0.8255167253611885,0.8137305413299281,0.23763858019645356,0.6756582096696985
B0033840,0,0.8713295303407229,5,0.8937184342039565,0.9691607051590791,0.7165098779124486,0.8570135166782288,0.885830540928674
B0033875,0,0.83569130167315,5,0.8833730276210382,0.8251010031829075,0.7165098779124486,0.9230764472213263,0.4709191000478698
B0033880,0,0.7914664400385505,5,0.9406931992417581,0.8186678037349453,0.7165098779124486,0.6763941974168519,0.39873145045476305
B0033891,0,0.5335690933451558,4,0.4658101832417934,0.46668846538496095,0.7165098779124486,0.518708160821517,0.12429392053614169
B0033933,0,0.45532848557332356,2,0.22014687622893953,0.6043900851181033,0.8137305413299281,0.10851563984393298,0.6756582096696985
B0033952,0,0.544025506464253,4,0.4650872906107912,0.5530482119895898,0.7165098779124486,0.4369452925815132,0.3251316419339397
B0033960,1,0.6229912652928566,5,0.479974195030776,0.8284219937284498,0.3276952715928824,0.7531582366015209,0.4709191000478698
B0033968,1,0.5965000292122464,5,0.32727770830663727,0.9418681207000924,0.3276952715928824,0.6164749705054504,0.885830540928674
B0033975,0,0.7096218757011553,5,0.6362330047323839,0.637623556755467,0.7165098779124486,0.8841202228771656,0.22364767831498325
B0033987,0,0.7992238379785717,5,0.7046440107285044,0.8484584034795467,0.7165098779124486,0.9026657770432985,0.6756582096696985
B0033994,0,0.6229706203355531,5,0.5171209784678742,0.8082607568573907,0.8137305413299281,0.2601251364261001,0.6756582096696985
B0033995,1,0.5612794129271309,4,0.3925669316389248,0.7934869701107168,0.3276952715928824,0.6152646997742065,0.013188128291048349
B0033996,0,0.7161414353866843,5,0.5961221847618121,0.7953825748704965,0.8137305413299281,0.6197098708425941,0.35418860698898996
B0034001,0,0.5947656073176923,4,0.5448732507633234,0.6660767756749871,0.7165098779124486,0.4159469407413626,0.4709191000478698
B0034018,0,0.6225546526762101,5,0.5567404435450019,0.6957716378054583,0.8137305413299281,0.3873674954598278,0.15746768788894208
B0034025,0,0.5925463112297278,4,0.28573524278322504,0.7841028428179851,0.8137305413299281,0.3908383521936433,0.4709191000478698
B0034034,0,0.6329497691741576,5,0.6559804341774444,0.6392625110650588,0.31300278817390076,0.9203969723347752,0.6756582096696985
B0034040,0,0.6475129577178511,5,0.5020745604538847,0.780550240890566,0.31300278817390076,0.9279055997666947,0.6756582096696985
B0034060,0,0.8077209685504394,5,0.7307163088289228,0.8413922311135463,0.7165098779124486,0.9254298250652855,0.6756582096696985
B0034064,0,0.5915041704777603,4,0.5858815003998886,0.5958469759433469,0.8137305413299281,0.3683862615050837,0.29332216371469605
B0034066,0,0.7692696005581259,5,0.7778629597062475,0.8288344019123958,0.8137305413299281,0.6268680986067967,0.5455959789372906
B0034072,0,0.5785017505254523,4,0.4554758233066593,0.4225814101119541,0.7165098779124486,0.7974000609774958,0.08018190521780756
B0034088,0,0.7266606425614084,5,0.6129966020511415,0.9449505036534948,0.31300278817390076,0.9265477458210529,0.885830540928674
B0034109,0,0.7090812282104872,5,0.7130743704515428,0.8210273677016638,0.31300278817390076,0.9332473167692532,0.6756582096696985
B0034133,0,0.7110153734969809,5,0.5371436903757185,0.9330823534956748,0.31300278817390076,0.949799171943282,0.885830540928674
B0034135,0,0.5563919586295677,4,0.5186502763871277,0.4523690640838131,0.7165098779124486,0.5900500634077582,0.4709191000478698
B0034137,0,0.5491068171563769,4,0.4732812520712465,0.46504693352421933,0.7165098779124486,0.5836191469336715,0.35418860698898996
B0034149,0,0.6872712177873614,5,0.6316888556998493,0.5817348833989504,0.7165098779124486,0.8719194213324025,0.39873145045476305
B0034150,0,0.6574281096436254,5,0.715432166954616,0.7597718646299594,0.7165098779124486,0.38682665158431023,0.6756582096696985
B0034162,0,0.7023385998840349,5,0.600327864506237,0.9004372999636198,0.31300278817390076,0.8965370968525891,0.885830540928674
B0034170,0,0.7810281925180319,5,0.8503205737186994,0.8547947606486003,0.7165098779124486,0.6656042737270947,0.6756582096696985
B0034174,0,0.6155587124420113,5,0.5934612682435387,0.6636991688502207,0.8137305413299281,0.3672736431402527,0.5455959789372906
B0034175,0,0.8284519915142107,5,0.8406132215118001,0.8305009728414482,0.7165098779124486,0.9251594031275268,0.5455959789372906
B0034188,0,0.6456080001296141,5,0.49312147335769485,0.5685853220981562,0.7165098779124486,0.8427266661658853,0.4709191000478698
B0034204,0,0.6825285236719844,5,0.6025044959856481,0.8050141470735958,0.31300278817390076,0.9483498517539868,0.5455959789372906
B0034219,0,0.5810831066315727,4,0.5099331456876096,0.6190832313359521,0.8137305413299281,0.36258544582061136,0.5455959789372906
B0034227,0,0.5307252197914688,3,0.1906479079858426,0.7303553780236517,0.3276952715928824,0.774387242447407,0.12429392053614169
B0034248,0,0.5807250725028317,4,0.6028089415985824,0.5717737528702873,0.7165098779124486,0.43628337744628015,0.4709191000478698
B0034259,0,0.7784805409617065,5,0.853076049542006,0.8442393204691437,0.7165098779124486,0.6672175261695086,0.5455959789372906
B0034260,0,0.6861365306750682,5,0.7926301184642508,0.7777572801091114,0.7165098779124486,0.41183847149743935,0.4709191000478698
B0034278,0,0.6034070562058349,5,0.41689430125534105,0.7790313268202298,0.3276952715928824,0.8021951898476887,0.3251316419339397
B0034280,0,0.5738200339058444,4,0.5509343254695931,0.5901885147266545,0.7165098779124486,0.42946317710427595,0.2424605074198181
B0034286,0,0.7175155647267282,5,0.6945005368670824,0.6273678489525568,0.7165098779124486,0.8767578530619098,0.2424605074198181
B0034294,0,0.7965348629749261,5,0.6984207712327617,0.8283288336654692,0.7165098779124486,0.9269829837437531,0.6756582096696985
B0034296,0,0.7155710601394235,5,0.8025575198950126,0.7748730003726402,0.31300278817390076,0.9421999619995317,0.6756582096696985
B0034308,0,0.7500967440864841,5,0.8305837490555117,0.7219352548608932,0.8137305413299281,0.6482181757123983,0.005265677357587362
B0034311,0,0.570817088624064,4,0.3201853185632288,0.7954510640867589,0.8137305413299281,0.24158444278499247,0.39873145045476305
B0034313,0,0.6075056325629647,5,0.41576047332676425,0.6776057937458299,0.8137305413299281,0.48787564125790384,0.3251316419339397
B0034317,0,0.7542775811474474,5,0.7166808800201492,0.8287622304802053,0.8137305413299281,0.6206943480931277,0.6756582096696985
B0034318,0,0.7658090294808028,5,0.758782305921445,0.8301132355042206,0.8137305413299281,0.628457932155908,0.5455959789372906
B0034341,0,0.4737877040499957,2,0.24296925055122776,0.6497509349146241,0.8137305413299281,0.10071847397188849,0.35418860698898996
B0034346,1,0.7541256283701483,5,0.782044336825547,0.7749378073729746,0.8137305413299281,0.6353837384507297,0.15746768788894208
B0034353,0,0.6952588524153128,5,0.7174634245491862,0.7804961123164231,0.31300278817390076,0.9274544546711855,0.4709191000478698
B0034355,0,0.5614605779507928,4,0.5830504655057377,0.470549268785561,0.7165098779124486,0.5211883541820399,0.15746768788894208
B0034356,0,0.7274930442941119,5,0.5791722084016385,0.8352178914453287,0.8137305413299281,0.6279891124239438,0.6756582096696985
B0034357,0,0.6605242149883865,5,0.4194213324024691,0.9645899705275438,0.8137305413299281,0.29232213792402556,0.885830540928674
B0034368,0,0.6030872189303212,5,0.5745410117845637,0.624467735687595,0.8137305413299281,0.3889193285405611,0.6756582096696985
B0034377,0,0.576380695958449,4,0.4558266648402876,0.4131004405403136,0.7165098779124486,0.8017259282498133,0.020153183341311633
B0034382,0,0.6953330122441045,5,0.6364972405473834,0.6001665834485866,0.7165098779124486,0.8757415614657577,0.22364767831498325
B0034387,0,0.6240354189895313,5,0.6330988498230327,0.6874826015297398,0.7165098779124486,0.4273267554227994,0.39873145045476305
B0034392,0,0.5053152541440886,3,0.4821190121645686,0.37692119616047987,0.7165098779124486,0.5099079593306615,0.05777884155098133
B0034400,0,0.7598635027103566,5,0.9308166123908039,0.8416580871035543,0.31300278817390076,0.9130792309765677,0.6756582096696985
B0034436,0,0.6171156024326193,5,0.4868416750252968,0.8263743134508402,0.8137305413299281,0.23688652441530095,0.6756582096696985
B0034448,0,0.6076485516371869,5,0.49055732547401165,0.4785812863894989,0.7165098779124486,0.8094793493966321,0.3251316419339397
B0034453,0,0.7071910485821751,5,0.6336206934643613,0.8726362014849641,0.31300278817390076,0.9267819347540793,0.6756582096696985
B0034454,0,0.7044933835489395,5,0.49723436126073184,0.839257282318441,0.8137305413299281,0.6003693999019057,0.6756582096696985
B0034455,0,0.7936293491266031,5,0.6901556693605759,0.8383474067626104,0.7165098779124486,0.9071454136527729,0.6756582096696985
B0034468,0,0.7984607355496346,5,0.7256993632712216,0.8168053389185185,0.7165098779124486,0.9256560604119073,0.4709191000478698
B0034472,0,0.5238334371718226,3,0.3619473914445922,0.5053727212606729,0.7165098779124486,0.5207341160251511,0.39873145045476305
B0034482,0,0.7651984444356073,5,0.7520067340364893,0.8307697746041987,0.8137305413299281,0.6315010626875168,0.6756582096696985
B0034502,0,0.5934662515090949,4,0.5968640776270033,0.6251426858672134,0.7165098779124486,0.4195101474506546,0.17584968884633795
B0034510,0,0.6199638455492075,5,0.5498075673955982,0.5534525192984936,0.7165098779124486,0.693341080715646,0.2424605074198181
B0034517,0,0.6019233686678775,5,0.5211543305068644,0.5704912370625345,0.7165098779124486,0.6152540949923335,0.4709191000478698
B0034523,0,0.5844629880838583,4,0.4803771767419459,0.5120147023517577,0.7165098779124486,0.6651743381953312,0.6756582096696985
B0034534,0,0.5652341373820035,4,0.5828507421137982,0.554231676188877,0.7165098779124486,0.41284548390945275,0.05777884155098133
B0034538,0,0.6263474823707776,5,0.6117319818127991,0.44758071049092774,0.7165098779124486,0.8189507452068596,0.13219243657252275
B0034549,0,0.8079702545687708,5,0.7440018911861006,0.829028454691806,0.7165098779124486,0.9318116944232102,0.6756582096696985
B0034553,0,0.7424307387457981,5,0.8496325884946954,0.8385285717862724,0.31300278817390076,0.9205100900080861,0.6756582096696985
B0034578,0,0.6659177530431061,5,0.5750482738508171,0.7822278584674028,0.31300278817390076,0.9352370389681548,0.6756582096696985
B0034579,0,0.5843211736744146,4,0.33699610716132083,0.820037588060194,0.7165098779124486,0.34588291437080504,0.4709191000478698
B0034598,0,0.6194152690202409,5,0.6733850905604185,0.519377661321562,0.7165098779124486,0.6184072501358737,0.1170416467209191
B0034619,0,0.827005764386295,5,0.8517743125671083,0.8226895199716028,0.7165098779124486,0.9192074693013659,0.5455959789372906
B0034630,0,0.7608792542481727,5,0.8131189989085911,0.8271302723808768,0.7165098779124486,0.6536323587244215,0.4709191000478698
B0034634,0,0.7064610615484848,5,0.6780640086959211,0.6007454277924821,0.7165098779124486,0.8833827486710882,0.1393011010052657
B0034667,0,0.7007430220780758,5,0.47347213814495853,0.9091560508381459,0.8137305413299281,0.5024068436192353,0.885830540928674
B0034669,0,0.5667533460296139,4,0.5111270673801329,0.5986682897874478,0.7165098779124486,0.42475067715950915,0.29332216371469605
B0034679,0,0.717718356631941,5,0.6082204734151374,0.694838196067688,0.7165098779124486,0.862744959414616,0.885830540928674
B0034680,0,0.7000138205837835,5,0.7534525192984937,0.7840104191981901,0.31300278817390076,0.9075912563573457,0.3251316419339397
B0034687,0,0.6560168390189203,5,0.5016335782743369,0.9152622695116938,0.8137305413299281,0.26381825171333506,0.885830540928674
B0034696,0,0.7208678050114469,5,0.9152337691604107,0.729162708284544,0.31300278817390076,0.9219245027903831,0.39873145045476305
B0034697,1,0.5317522634581311,3,0.31649971499648716,0.7546425378421331,0.3276952715928824,0.6167263922090203,0.03496888463379608
B0034701,0,0.5824749106080714,4,0.27847538585940707,0.831416371721171,0.8137305413299281,0.2818066129652296,0.35418860698898996
B0034712,1,0.7340433873047998,5,0.6288772629057986,0.8248373565224564,0.8137305413299281,0.623331403852187,0.5455959789372906
B0034725,0,0.7343736329773368,5,0.7189525126705051,0.8893737139860871,0.31300278817390076,0.9386654765744786,0.885830540928674
B0034728,0,0.6095479859015318,5,0.624997238338054,0.6055323084989963,0.8137305413299281,0.3959396941404162,0.2424605074198181
B0034746,0,0.7132705589161914,5,0.5865257408986669,0.913663819577311,0.31300278817390076,0.9396932566843266,0.885830540928674
B0034750,0,0.5951006398709359,4,0.5812184894371953,0.646851189871255,0.7165098779124486,0.40994772726268486,0.17584968884633795
B0034753,0,0.7660518347991009,5,0.918885790917888,0.8486609253555916,0.31300278817390076,0.9423532894707771,0.5455959789372906
B0034762,0,0.791610979287781,5,0.7502560612956393,0.7762796068571699,0.7165098779124486,0.9310640573011714,0.1393011010052657
B0034769,0,0.6738660125087331,5,0.931229315152024,0.5836102359711255,0.31300278817390076,0.9127495990066855,0.15746768788894208
B0034770,0,0.6101315434818151,5,0.5052498088929933,0.7835615570765562,0.8137305413299281,0.2512692598304118,0.4709191000478698
B0034773,0,0.7142702314444548,5,0.73577390605047,0.8972761175893562,0.8137305413299281,0.31879741773561393,0.22364767831498325
B0034780,0,0.6006092594474616,5,0.5816387039189088,0.6032659045952582,0.8137305413299281,0.40247356537185225,0.35418860698898996
B0034788,0,0.5592120941645715,4,0.6391276683177723,0.5398504136601373,0.7165098779124486,0.35104125702014466,0.15746768788894208
B0034802,0,0.5936487912267033,4,0.5621873246344664,0.6410439671310678,0.7165098779124486,0.4311564072766479,0.39873145045476305
B0034805,0,0.6840272837471408,5,0.5891194937984119,0.9296608384552957,0.8137305413299281,0.2807814840508499,0.6756582096696985
B0034810,0,0.678854359522726,5,0.4086694091810899,0.948691266814839,0.8137305413299281,0.4094077671189901,0.885830540928674
B0034828,0,0.5715889056306973,4,0.47968344726109413,0.6407924717831793,0.7165098779124486,0.41476804248982607,0.35418860698898996
B0034840,0,0.7636055423732226,5,0.7441300323003982,0.8540159719798096,0.7165098779124486,0.69456107249694,0.6756582096696985
B0034847,0,0.7019243260440188,5,0.4166389027585689,0.9643944448617622,0.8137305413299281,0.4816983558169438,0.885830540928674
B0034855,0,0.8040729235861641,5,0.7867700927476549,0.9447991645788502,0.7165098779124486,0.6978494386093596,0.885830540928674
B0034862,0,0.5607457861948325,4,0.30841003389111543,0.7487355270502948,0.3276952715928824,0.7641474418173061,0.39873145045476305
B0034865,0,0.7460620419016535,5,0.8967810068356655,0.8133665174632774,0.31300278817390076,0.927445617352958,0.6756582096696985
B0034876,0,0.8210102822197578,5,0.6701554926142114,0.917832824451092,0.7165098779124486,0.9311316627856112,0.885830540928674
B0034881,0,0.7223465338319546,5,0.6238638522753885,0.9168887042871302,0.31300278817390076,0.9383597053638104,0.885830540928674
B0034891,0,0.6314506408774083,5,0.38133381644006314,0.7680999323945156,0.8137305413299281,0.4943136275865726,0.39873145045476305
B0034922,0,0.6992833916841819,5,0.4795040497010777,0.9429322811033097,0.31300278817390076,0.9398700030488747,0.885830540928674
B0034926,0,0.5385022316683336,4,0.1897270594265464,0.7496542399243525,0.3276952715928824,0.781356351601543,0.13219243657252275
B0034930,0,0.6690269670765709,5,0.5670310587549102,0.5699635755200393,0.7165098779124486,0.8721350518971512,0.4709191000478698
B0034931,0,0.600913606867971,5,0.6385952198945708,0.5962674850023345,0.8137305413299281,0.3573842421778687,0.6756582096696985
B0034933,0,0.5712484970421987,4,0.5642596757587943,0.5730253380642444,0.7165098779124486,0.4303106759222846,0.147079942556247
B0034936,0,0.7080110780693604,5,0.5481130116254921,0.6978152676455469,0.7165098779124486,0.8747040603058597,0.3251316419339397
B0034951,0,0.6522806172572205,5,0.405095597689925,0.9640648865361983,0.8137305413299281,0.2703393088333414,0.885830540928674
B0034979,0,0.8144213004899312,5,0.8049511075369068,0.9401326923331846,0.8137305413299281,0.6360151648380782,0.885830540928674
B0034993,0,0.6477495523652839,5,0.6500271747535493,0.6872568816933481,0.31300278817390076,0.9209577001763044,0.39873145045476305
B0034998,0,0.6513965172128867,5,0.6870922129970439,0.45781800721419746,0.7165098779124486,0.8409552257272008,0.2646720919100048
B0035004,0,0.7627074499083621,5,0.7209210253056608,0.8078921670429892,0.7165098779124486,0.7829143708050356,0.5455959789372906
B0035009,0,0.6035404015186441,5,0.6591119378913275,0.6110250699989247,0.7165098779124486,0.4237723860317348,0.22364767831498325
B0035011,0,0.6462408503071215,5,0.5312951531728183,0.7531217826638329,0.31300278817390076,0.9341032110395778,0.5455959789372906
B0035029,0,0.8367503560702804,5,0.9027992205485325,0.8158844167149036,0.7165098779124486,0.9222408787829245,0.4709191000478698
B0035034,1,0.6491941838662973,5,0.5055856269856349,0.9727585983424136,0.3276952715928824,0.6289550313061999,0.885830540928674
B0035037,0,0.7642679239224732,5,0.7735750929023079,0.833493877947798,0.7165098779124486,0.6988798699146758,0.4709191000478698
B0035042,0,0.6344069693055391,5,0.5459443337324856,0.5993638603762635,0.7165098779124486,0.6933313596655959,0.4709191000478698
B0035046,0,0.5966089000631869,5,0.6246866066023605,0.33407529984284307,0.7165098779124486,0.8424306160052671,0.005265677357587362
B0035050,0,0.6711493226932022,5,0.8077185137398205,0.7104228067617266,0.7165098779124486,0.43030935032455053,0.15746768788894208
B0035056,0,0.7180953418986586,5,0.7174395637899724,0.8493855854502392,0.31300278817390076,0.9269083084047315,0.6756582096696985
B0035059,0,0.5445346587346827,4,0.46201322946538637,0.6032784241294137,0.8137305413299281,0.26974455731663666,0.6756582096696985
B0035064,0,0.8596618645661345,5,0.9423585918617136,0.8584563561674908,0.7165098779124486,0.9219253865222061,0.6756582096696985
B0035065,0,0.7064344514013778,5,0.5481130116254921,0.693351685497519,0.7165098779124486,0.8743046135219806,0.3251316419339397
B0035089,0,0.631366956383416,5,0.7760689841060832,0.5564399010809513,0.31300278817390076,0.9174196798239607,0.10990904739109622
B0035100,0,0.5871371114832604,4,0.4205229041195159,0.5405540851239948,0.7165098779124486,0.6942530919567147,0.17584968884633795
B0035104,0,0.6693729971813865,5,0.7306310287080282,0.70376351925578,0.31300278817390076,0.9128993915506399,0.5455959789372906
B0035122,0,0.5529293009632187,4,0.5331721995643203,0.5373663907950493,0.7165098779124486,0.4324501906651408,0.29332216371469605
B0035125,0,0.7319078984513583,5,0.690062877519188,0.83758960672461,0.7165098779124486,0.63062837751256,0.6756582096696985
B0035126,0,0.8113177079727831,5,0.7799892184717626,0.8173908112510845,0.7165098779124486,0.9283443726166858,0.39873145045476305
B0035127,0,0.6615486811038991,5,0.8138445427350616,0.6217303763666545,0.31300278817390076,0.9175261695086009,0.39873145045476305
