building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0016866,0,0.6772132769749992,5,0.7587189619581245,0.7341275926472033,0.34847301680920084,0.8390763786493659,0.885830540928674
B0016868,0,0.6979941675677448,5,0.6940631082276616,0.7383013860218225,0.7213105278678856,0.6181480389265703,0.6756582096696985
B0016873,0,0.6437240407614929,5,0.8259817163078738,0.6013201612110488,0.34847301680920084,0.8203232084930698,0.5455959789372906
B0016877,0,0.4553564664635146,2,0.43431907991742846,0.3000098299420033,0.7854273075788852,0.3793429666764966,0.2424605074198181
B0016881,0,0.6621705167272848,5,0.5609177233854321,0.7832173400176939,0.34847301680920084,0.8955505750516071,0.885830540928674
B0016892,0,0.4571256594252762,2,0.5650828664110883,0.24012287427504178,0.7213105278678856,0.41048776172220586,0.2646720919100048
B0016899,0,0.46255853730463004,3,0.24109820112061336,0.589914479504571,0.7213105278678856,0.23423296962547924,0.29332216371469605
B0016905,0,0.6892707493692455,5,0.7631365378944264,0.7520996756119138,0.34847301680920084,0.8619593040401062,0.6756582096696985
B0016908,0,0.5787314132179955,4,0.38553229135948097,0.66744126609653,0.34847301680920084,0.8691241521675023,0.6756582096696985
B0016929,0,0.4543635112552836,2,0.22393866116189914,0.5847085422196009,0.3683361840165143,0.5752981421409613,0.2646720919100048
B0016932,0,0.4417699793571219,2,0.38969507519905633,0.41369605819325667,0.7854273075788852,0.1922984370392215,0.3251316419339397
B0016933,0,0.7127398014351717,5,0.8349525213801238,0.7648255185294408,0.7213105278678856,0.5038277794161015,0.6756582096696985
B0016951,0,0.5461311314263246,4,0.41070834562076086,0.6592116386513319,0.7854273075788852,0.2726369802418166,0.17584968884633795
B0016964,0,0.46325292440774607,3,0.37432969625479207,0.5241285756414037,0.3683361840165143,0.555779416101445,0.29332216371469605
B0016968,0,0.47133824830433513,3,0.581038041875553,0.3699931190405977,0.7213105278678856,0.2636838690651725,0.09681665868836764
B0016975,0,0.43702349356138803,2,0.301282217634916,0.47426717782365085,0.7213105278678856,0.23261220878796815,0.6756582096696985
B0016985,0,0.5742700612733053,4,0.3202571512828074,0.8786257741079327,0.7854273075788852,0.16059215570628133,0.885830540928674
B0016987,0,0.5189713948687704,4,0.5922842819227366,0.21396244962154723,0.7213105278678856,0.7008327926865232,0.1393011010052657
B0016994,0,0.5899994102034799,4,0.6062612798584489,0.558085127297749,0.34847301680920084,0.863135358301386,0.29332216371469605
B0016997,0,0.7073293358235854,5,0.7957746977292834,0.7612464366460238,0.7213105278678856,0.5240271306399292,0.6756582096696985
B0016998,0,0.4852726498246995,3,0.5294780300796225,0.439982306104394,0.7213105278678856,0.272964907107048,0.20940641455241743
B0016999,0,0.5231489236213508,4,0.4379581244470658,0.6354575838002556,0.7854273075788852,0.17759834856974346,0.6756582096696985
B0017003,0,0.6519740489531112,5,0.886414626953701,0.5744519807333136,0.34847301680920084,0.8373176054261279,0.39873145045476305
B0017004,0,0.6094263245846852,5,0.4682253022707166,0.6993187850191683,0.34847301680920084,0.8767419640224123,0.6756582096696985
B0017006,0,0.635669058619221,5,0.5461468593335299,0.5393964415609948,0.7213105278678856,0.783958714243586,0.6756582096696985
B0017017,0,0.7645913037779745,5,0.7595045709230316,0.7314705593237,0.7213105278678856,0.8626399292244175,0.6756582096696985
B0017021,0,0.5069614993938204,3,0.495988204069596,0.40206723680330286,0.7854273075788852,0.3968103804187555,0.39873145045476305
B0017025,0,0.46543726858678214,3,0.5640342081981717,0.35405878305318,0.7854273075788852,0.2139180182836921,0.39873145045476305
B0017032,0,0.4639173629542253,3,0.48570451194337955,0.40546839673645924,0.7213105278678856,0.2724104983780596,0.17584968884633795
B0017038,0,0.6792195026049348,5,0.7462777941610146,0.7253887742062322,0.34847301680920084,0.8736537894426423,0.6756582096696985
B0017042,0,0.7358667059864348,5,0.7555847832497788,0.9115757397031357,0.34847301680920084,0.8399787673252728,0.885830540928674
B0017044,0,0.4878231265768866,3,0.4810828664110883,0.3286670598643468,0.7213105278678856,0.4998100855204954,0.2646720919100048
B0017045,0,0.7602190766407813,5,0.8900300796225302,0.7866106359972477,0.7213105278678856,0.629729283397228,0.6756582096696985
B0017047,0,0.6830238212261215,5,0.7630056030669419,0.720379435761329,0.7854273075788852,0.4446051312297257,0.5455959789372906
B0017049,0,0.49557233198990797,3,0.5061244470657623,0.4438828270913202,0.7854273075788852,0.27269949867295784,0.4709191000478698
B0017060,0,0.45729879747042834,2,0.40859687407844286,0.29286444509977394,0.7213105278678856,0.4886405190209378,0.4709191000478698
B0017065,0,0.4270837183393952,2,0.5409153641993513,0.2542691438120515,0.7854273075788852,0.21413034503096431,0.09681665868836764
B0017067,0,0.48161761525607005,3,0.32382542023002064,0.5591742848717193,0.7213105278678856,0.28338189324682983,0.39873145045476305
B0017071,0,0.597702939152659,5,0.4654155116484812,0.482661948294505,0.7213105278678856,0.778944264228841,0.5455959789372906
B0017074,0,0.4326914381205152,2,0.40734414626953697,0.27769487860021624,0.7213105278678856,0.401914479504571,0.5455959789372906
B0017078,1,0.6693229135948099,5,0.7707814803892656,0.6765880271306398,0.7854273075788852,0.4408622825125332,0.29332216371469605
B0017081,0,0.42644365804908424,2,0.5409153641993513,0.25235525410400084,0.7854273075788852,0.2141209082866411,0.06620392532312111
B0017082,0,0.4411782823814674,2,0.5760896490710705,0.27311117664405776,0.7854273075788852,0.2141185491005603,0.22364767831498325
B0017088,0,0.43430413840558346,2,0.46986965496903565,0.2254359579278482,0.7213105278678856,0.42503450309643176,0.06620392532312111
B0017089,0,0.6084732789409877,5,0.6845874373341198,0.5869202791703528,0.34847301680920084,0.8246888823355942,0.4709191000478698
B0017094,0,0.44513640682853317,2,0.3851760542612799,0.43151381106851466,0.7854273075788852,0.18523975228546152,0.5455959789372906
B0017095,0,0.6671445329139226,5,0.5335841934532587,0.8234424456895705,0.34847301680920084,0.884929519315836,0.885830540928674
B0017101,0,0.6036797404895312,5,0.6316083751105868,0.7223346112257937,0.7213105278678856,0.2801380123857269,0.6756582096696985
B0017103,0,0.5853396900291623,4,0.49270775582424065,0.6089993119040598,0.34847301680920084,0.8793488646416986,0.4709191000478698
B0017114,0,0.6099454765883549,5,0.498120908286641,0.6836832792686524,0.34847301680920084,0.8726358006487761,0.6756582096696985
B0017116,0,0.6820289000294899,5,0.637002654084341,0.6125469379730659,0.7213105278678856,0.7919964612208787,0.4709191000478698
B0017119,0,0.7040544578786987,5,0.6534367443232084,0.8774039123169173,0.34847301680920084,0.8502294308463579,0.885830540928674
B0017120,0,0.5880861758248961,4,0.507094072544972,0.5962852649169369,0.7213105278678856,0.5235552934237688,0.885830540928674
B0017129,0,0.5419044529637277,4,0.5160837511058685,0.6371994495232478,0.7854273075788852,0.18125980536714834,0.885830540928674
B0017134,0,0.6947373111831974,5,0.636208787968151,0.8356866214489335,0.34847301680920084,0.888106163373636,0.885830540928674
B0017145,0,0.5758101510534422,4,0.7232603951636685,0.3097837412759265,0.7213105278678856,0.6818991447950458,0.1393011010052657
B0017146,0,0.6902118024836987,5,0.6377068711294603,0.8415049641207116,0.34847301680920084,0.8575157770569153,0.885830540928674
B0017153,0,0.7107110980045219,5,0.6812244175759362,0.8408296471050821,0.34847301680920084,0.9072580359775877,0.885830540928674
B0017156,0,0.601159802090501,5,0.5209495723975228,0.7298987515973655,0.7854273075788852,0.303994102034798,0.6756582096696985
B0017160,0,0.6826353419181495,5,0.5764553229135948,0.8420308660178906,0.34847301680920084,0.8838843998820408,0.885830540928674
B0017162,0,0.6449457059536684,5,0.7525933352993217,0.66402929322717,0.34847301680920084,0.8051453848422294,0.4709191000478698
B0017163,0,0.6312083620039977,5,0.6190575051607196,0.6539270618303351,0.34847301680920084,0.8920165143025656,0.4709191000478698
B0017165,0,0.47617471083587276,3,0.6022388675906812,0.359276516268554,0.7854273075788852,0.21620524918902975,0.17584968884633795
B0017170,0,0.6461136341295588,5,0.44829961663226187,0.8137530718568761,0.34847301680920084,0.890109112356237,0.885830540928674
B0017173,0,0.4850992496477605,3,0.41084871719256866,0.2603243880861103,0.7213105278678856,0.6603007962253022,0.024940162757300145
B0017179,0,0.6329491136668961,5,0.5086688292539074,0.9102555784920869,0.7854273075788852,0.1887915069301091,0.885830540928674
B0017187,1,0.5250200203152136,4,0.4435081097021527,0.7484114813722599,0.3683361840165143,0.4281285756414038,0.147079942556247
B0017195,0,0.7208107736164358,5,0.7945880271306399,0.8072662931288707,0.34847301680920084,0.8896879976408139,0.885830540928674
B0017198,0,0.4995349126773486,3,0.41902447655558833,0.5222579376781676,0.7854273075788852,0.26006841639634326,0.6756582096696985
B0017200,0,0.6396602772043646,5,0.6558926570333236,0.49739899734591564,0.7213105278678856,0.7551695664995577,0.6756582096696985
B0017202,1,0.5413802549231627,4,0.3478714243585963,0.57708837117861,0.7854273075788852,0.43727985844883516,0.19676878889420776
B0017204,0,0.6338595628952456,5,0.6021739899734591,0.8497866902585273,0.7213105278678856,0.25420347979946917,0.885830540928674
B0017212,0,0.5826340967921624,4,0.47332940135653195,0.7356227268259118,0.7854273075788852,0.25966263639044534,0.6756582096696985
B0017218,1,0.4962629181821161,3,0.37529578295488053,0.7102133097414725,0.3683361840165143,0.42423120023591865,0.011273336524652944
B0017219,0,0.6157823650840462,5,0.664250073724565,0.744664307480586,0.7854273075788852,0.2043468003538779,0.6756582096696985
B0017220,0,0.6254754742947018,5,0.5947000884694781,0.4957347881647498,0.7213105278678856,0.7550268357416692,0.22364767831498325
B0017221,0,0.6521526917657854,5,0.5903391329991152,0.7671522658016318,0.34847301680920084,0.8451465644352698,0.885830540928674
B0017223,1,0.669579081883417,5,0.6538106753170156,0.7507972082964711,0.7854273075788852,0.4476720731347685,0.6756582096696985
B0017225,0,0.5636158458665095,4,0.5282878207018579,0.37152462400471836,0.7213105278678856,0.7293860218224714,0.35418860698898996
B0017226,0,0.6132638028768964,5,0.6239339427897376,0.7731357514990661,0.7854273075788852,0.19062223532881156,0.6756582096696985
B0017227,1,0.5457885907139814,4,0.3288068416396343,0.8853917231888332,0.3683361840165143,0.4308180477735181,0.885830540928674
B0017228,1,0.5407320685474624,4,0.3140289000294898,0.8804688882335595,0.3683361840165143,0.4302258920672369,0.885830540928674
B0017229,0,0.5634577803990958,4,0.484005897965202,0.5816062125233461,0.7213105278678856,0.45783426717782366,0.6756582096696985
B0017231,0,0.45884675120416807,2,0.5785491005603067,0.36992037746977297,0.7213105278678856,0.2100701857859039,0.13219243657252275
B0017238,0,0.43859831580327024,2,0.40323916248894137,0.3800835545070284,0.7213105278678856,0.27901739899734596,0.17584968884633795
B0017239,0,0.4736475638127069,3,0.613985255086995,0.3097660473803205,0.7213105278678856,0.3314691831318195,0.03997127812350407
B0017240,0,0.6283855303253711,5,0.44393748156885876,0.9319227366558538,0.7854273075788852,0.2004859923326452,0.885830540928674
B0017241,0,0.7837497952095417,5,0.6204022412267768,0.9168878403617419,0.7213105278678856,0.8098295488056622,0.885830540928674
B0017243,0,0.5953700973164259,5,0.48006605721026246,0.6450152364101052,0.34847301680920084,0.8831035092892952,0.6756582096696985
B0017246,0,0.718719289622858,5,0.8295535240342081,0.7791221861791016,0.34847301680920084,0.8875269831907993,0.6756582096696985
B0017248,0,0.4950417772535142,3,0.35333883810085515,0.34090042268750614,0.7213105278678856,0.6416879976408139,0.4709191000478698
B0017249,1,0.5797497952095417,4,0.5011477440283103,0.8731033126904553,0.3683361840165143,0.42973518136242994,0.885830540928674
B0017256,1,0.5638866935351748,4,0.5556921262164554,0.7467738130345031,0.3683361840165143,0.49330109112356235,0.6756582096696985
B0017257,1,0.5729592712736329,4,0.5047478619876142,0.8494367443232086,0.3683361840165143,0.4310775582424064,0.6756582096696985
B0017265,0,0.6243410334545695,5,0.6563892657033323,0.7965202005308168,0.7854273075788852,0.17293777646711883,0.885830540928674
B0017274,0,0.6533883154756055,5,0.6082831023296962,0.7532989285363216,0.34847301680920084,0.8535429076968446,0.6756582096696985
B0017278,0,0.7793912644582064,5,0.8594821586552639,0.7772662931288705,0.7213105278678856,0.7605685638454732,0.6756582096696985
B0017282,0,0.7911215963825815,5,0.6380690061928634,0.9043428683770767,0.7213105278678856,0.8441533470952521,0.885830540928674
B0017287,1,0.5334688554670862,4,0.4099274550280153,0.7955096824928733,0.3683361840165143,0.4290816868180478,0.3251316419339397
B0017295,0,0.7506707297093614,5,0.794684753759953,0.9267747960287034,0.7213105278678856,0.4718608080212327,0.885830540928674
B0017297,1,0.6559690029162162,5,0.6491748746682395,0.7181470559323699,0.7854273075788852,0.44003774697729287,0.4709191000478698
B0017310,0,0.4475446770864053,2,0.5058885284576822,0.2590661555096825,0.7213105278678856,0.3981527572987319,0.147079942556247
B0017314,1,0.5241977129001606,4,0.38485402536125035,0.7494141354566007,0.3683361840165143,0.4815782954880567,0.885830540928674
B0017317,0,0.6424703299583867,5,0.6119775877322324,0.7093050231003636,0.7854273075788852,0.4297540548510764,0.4709191000478698
B0017325,0,0.4034240309315509,1,0.30970215275729873,0.3373213408040892,0.7213105278678856,0.27841344736066054,0.09681665868836764
B0017332,0,0.5047947835774438,3,0.7046133883810086,0.35916248894131525,0.7854273075788852,0.24279209672662935,0.4709191000478698
B0017335,0,0.5767808905927456,4,0.5807679150693011,0.3892539074019463,0.7213105278678856,0.7095547036272486,0.35418860698898996
B0017357,0,0.618446672564632,5,0.5105797699793572,0.8581804777351815,0.7213105278678856,0.26384901209082867,0.885830540928674
B0017359,0,0.546334152495167,4,0.46007313476850487,0.7011245453651823,0.7213105278678856,0.2254332055440873,0.6756582096696985
B0017361,0,0.4950462334938891,3,0.5155022117369507,0.47752088862675707,0.7213105278678856,0.27461397817752875,0.35418860698898996
B0017362,0,0.5116443526983192,3,0.5031200235918608,0.4819944952324781,0.7213105278678856,0.3549772928339722,0.4709191000478698
B0017366,0,0.6377255480192668,5,0.5741728103804189,0.7249277499262754,0.34847301680920084,0.8597275140076673,0.5455959789372906
B0017370,0,0.6474524066974672,5,0.6812161604246534,0.6660021625872407,0.7854273075788852,0.4478891182542023,0.39873145045476305
B0017387,0,0.4973419181493497,3,0.5380053081686818,0.44445984468691635,0.7854273075788852,0.2479162488941315,0.6756582096696985
B0017394,0,0.7300063566958289,5,0.6669466234149218,0.8899203774697729,0.7213105278678856,0.5618908876437628,0.885830540928674
B0017395,0,0.6149804384154134,5,0.6684022412267767,0.7498928536321636,0.7213105278678856,0.25285992332645235,0.6756582096696985
B0017399,0,0.6868517317081164,5,0.579326452373931,0.8796480880762804,0.7213105278678856,0.47072368033028605,0.885830540928674
B0017401,0,0.5802579376781678,4,0.48904983780595696,0.7630649759166421,0.7854273075788852,0.19208611029194927,0.5455959789372906
B0017407,0,0.43156820341426655,2,0.42067236803302854,0.3621655362233363,0.7213105278678856,0.25682571512828073,0.08018190521780756
B0017419,0,0.610135718732593,5,0.41865172515482163,0.8903745207903274,0.7854273075788852,0.20596992037746972,0.885830540928674
B0017426,0,0.6333601363085293,5,0.5206865231495135,0.8953651823454242,0.7854273075788852,0.200959009141846,0.885830540928674
B0017429,0,0.46881542645565066,3,0.47589147744028315,0.42515383859235234,0.7213105278678856,0.2747366558537304,0.22364767831498325
B0017431,0,0.6226730888954424,5,0.39543497493364793,0.7734041089157574,0.34847301680920084,0.8980147449130051,0.885830540928674
B0017446,1,0.5464590582915562,4,0.40050014744913004,0.8400982994200334,0.3683361840165143,0.4300819817163079,0.5455959789372906
B0017454,0,0.518456764638422,4,0.4667755824240637,0.30510075690553423,0.7213105278678856,0.6873181952226483,0.39873145045476305
B0017459,0,0.4552704872374588,2,0.4508817457976998,0.4078954094170844,0.7213105278678856,0.26468180477735176,0.2646720919100048
B0017460,0,0.6174543726858679,5,0.5215995281627839,0.8461859825027033,0.7854273075788852,0.20223886759068121,0.885830540928674
B0017463,0,0.5639109407254498,4,0.5212633441462695,0.7158271896195813,0.7854273075788852,0.15716779710999706,0.6756582096696985
B0017465,0,0.8272193060060946,5,0.8879197876732526,0.9272122284478521,0.7213105278678856,0.7224382188145089,0.885830540928674
B0017481,0,0.7846391428290576,5,0.8842807431436155,0.7209997051017399,0.7213105278678856,0.8437853140666471,0.4709191000478698
B0017483,0,0.7144367115567353,5,0.9026363904452964,0.7136016907500244,0.7213105278678856,0.5206157475670894,0.39873145045476305
B0017490,0,0.4109437399652676,1,0.3807077558242406,0.28083357908188344,0.7213105278678856,0.3259781775287526,0.12429392053614169
B0017511,0,0.38723254366132576,1,0.22201710409908584,0.4344313378551066,0.7854273075788852,0.08345502801533472,0.6756582096696985
B0017518,0,0.42671489891542985,2,0.3792922441757594,0.3570982011206134,0.7213105278678856,0.28396697139486876,0.3251316419339397
B0017522,1,0.5540437760083883,4,0.457394278973754,0.7408463580064878,0.3683361840165143,0.556196992037747,0.4709191000478698
B0017528,1,0.5360819161833612,4,0.31718549100560306,0.866011992529244,0.3683361840165143,0.42782895900914186,0.885830540928674
B0017532,0,0.6196412071168781,5,0.5830728398702447,0.46876929126118155,0.7213105278678856,0.7808481273960484,0.22364767831498325
B0017539,0,0.7402369016022806,5,0.6618956060159246,0.7623287132605917,0.7213105278678856,0.8043668534355648,0.6756582096696985
B0017542,0,0.5566552639339429,4,0.5095889118254202,0.6863196697139488,0.7854273075788852,0.18045296372751402,0.6756582096696985
B0017543,1,0.4980638946230218,3,0.3906812149808316,0.7055873390346997,0.3683361840165143,0.4238891182542023,0.013188128291048349
B0017544,0,0.6184951014122351,5,0.5603208493069891,0.670447262361152,0.7854273075788852,0.431808905927455,0.35418860698898996
B0017548,0,0.48582456830171383,3,0.4507850191683869,0.5034621055735772,0.7213105278678856,0.2589218519610734,0.4709191000478698
B0017555,0,0.5299891215308498,4,0.5482890002948982,0.5286238081195321,0.7854273075788852,0.2582990268357417,0.15746768788894208
B0017559,0,0.5111454503751762,3,0.28558419345325864,0.6451430256561487,0.7854273075788852,0.26142848717192574,0.4709191000478698
B0017565,0,0.5662975851109147,4,0.6488693600707756,0.47731249385628627,0.34847301680920084,0.8350280153347095,0.6756582096696985
B0017569,0,0.5954246862610179,5,0.47987968150987903,0.6540597660473804,0.34847301680920084,0.8699687407844294,0.6756582096696985
B0017578,0,0.7604342868377076,5,0.7294438218814508,0.7481873586945836,0.7213105278678856,0.8489189029784724,0.6756582096696985
B0017581,0,0.4977383924768178,3,0.5795269831907992,0.41766538877420617,0.7854273075788852,0.24837039221468596,0.29332216371469605
B0017583,0,0.6737058226023134,5,0.7154219994102035,0.7299302074117762,0.7854273075788852,0.43593158360365675,0.5455959789372906
B0017585,0,0.4570164815360924,2,0.37980182836921267,0.21741374225892066,0.7213105278678856,0.629341197286936,0.08018190521780756
B0017590,0,0.6907597889839118,5,0.6043114125626659,0.8702850683180969,0.34847301680920084,0.8502070185785904,0.885830540928674
B0017600,0,0.670796618499951,5,0.6993641993512238,0.7262370982011207,0.34847301680920084,0.8813919197876732,0.6756582096696985
B0017611,0,0.6815214784232775,5,0.5226894721321145,0.8616858350535733,0.34847301680920084,0.903155411383073,0.885830540928674
B0017612,0,0.43541184180346676,2,0.4383214391035093,0.25878600216258724,0.7213105278678856,0.4115423179003244,0.4709191000478698
B0017613,0,0.42314289459025534,2,0.3919115305219699,0.2614184606310823,0.7213105278678856,0.3987932763196697,0.35418860698898996
B0017620,0,0.5820147449130051,4,0.572291359480979,0.3825715128280743,0.7213105278678856,0.7516071955175465,0.39873145045476305
B0017621,0,0.5523625937940301,4,0.6192580359775878,0.6090917133588912,0.7213105278678856,0.2314255381893247,0.6756582096696985
B0017626,0,0.6518384612864119,5,0.5689955765260986,0.7999616632261869,0.34847301680920084,0.815861987614273,0.885830540928674
B0017630,0,0.7192531865395329,5,0.84161722205839,0.7775169566499557,0.7213105278678856,0.5074361545266883,0.6756582096696985
B0017632,0,0.5316348504210493,4,0.5946493659687407,0.5064051902093777,0.7854273075788852,0.2526723680330286,0.5455959789372906
B0017633,0,0.7764409711982699,5,0.8333046299026836,0.7279750319473114,0.7213105278678856,0.8474066647006783,0.5455959789372906
B0017639,0,0.5362003997509749,4,0.4345337658507814,0.3718922638356434,0.7213105278678856,0.6992191094072544,0.4709191000478698
B0017646,0,0.6434641370949246,5,0.5917876732527277,0.7026609653003048,0.34847301680920084,0.9013364789147744,0.5455959789372906
B0017653,0,0.4912672105901243,3,0.502467708640519,0.45080507225007366,0.7854273075788852,0.24659982306104394,0.5455959789372906
B0017657,0,0.45778911497755503,2,0.1962312002359186,0.5897188636587044,0.3683361840165143,0.6109053376585079,0.12429392053614169
B0017668,0,0.46691549526524473,3,0.5136431731052786,0.38844097119827,0.7213105278678856,0.28350457092303155,0.4709191000478698
B0017674,0,0.7146238736524788,5,0.8461020347979946,0.759208689668731,0.7213105278678856,0.5095818342671778,0.5455959789372906
B0017675,0,0.5883904452963729,4,0.7053754054851076,0.6366892755332744,0.7213105278678856,0.2660371571807726,0.4709191000478698
B0017685,0,0.5405304236705004,4,0.4209755234444117,0.6504826501523641,0.3683361840165143,0.6673512238277793,0.3251316419339397
B0017687,0,0.45813113142632467,2,0.4636744323208493,0.4006566401258233,0.7213105278678856,0.27562017104099085,0.2424605074198181
B0017689,0,0.6223791736295423,5,0.6415488056620466,0.45065074216062123,0.7213105278678856,0.7618708345620762,0.2424605074198181
B0017693,0,0.744566335725286,5,0.697496903568269,0.7206468101838199,0.7213105278678856,0.850770864051902,0.6756582096696985
B0017694,0,0.6725085356663064,5,0.7938849896785609,0.6633638061535437,0.34847301680920084,0.8888846947803009,0.6756582096696985
B0017700,0,0.6622152757298734,5,0.7466163373636097,0.6626580163177037,0.7854273075788852,0.453938071365379,0.005265677357587362
B0017701,0,0.5011011501032145,3,0.30877263344146266,0.6665968740784429,0.7854273075788852,0.16085992332645238,0.39873145045476305
B0017703,0,0.5090183819915464,3,0.4151978767325272,0.5249798486188931,0.7854273075788852,0.3024877617222058,0.3251316419339397
B0017707,0,0.6600612077722077,5,0.6693388381008553,0.7212228447852157,0.7854273075788852,0.4336750221173696,0.6756582096696985
B0017708,0,0.6694132179953473,5,0.6913818932468299,0.7308276811166814,0.7854273075788852,0.43930875847832496,0.5455959789372906
B0017718,0,0.40871221206461555,1,0.24336419935122383,0.4835741669124152,0.7854273075788852,0.08505219699203775,0.35418860698898996
B0017721,1,0.6525571611127496,5,0.7186930109112356,0.6680428585471345,0.7854273075788852,0.4303226186965497,0.15746768788894208
B0017725,0,0.6390434811101282,5,0.7036767915069301,0.6469831907991743,0.34847301680920084,0.8530710704806841,0.4709191000478698
B0017727,0,0.4406078836134868,2,0.49931347685048655,0.26238867590681214,0.7213105278678856,0.3685284576820997,0.15746768788894208
B0017728,0,0.6373207510075691,5,0.5329849601887349,0.7343556473016809,0.7854273075788852,0.44799764081391924,0.6756582096696985
B0017729,0,0.6140633048265016,5,0.40938602182247125,0.9204629902683575,0.7854273075788852,0.18777705691536417,0.885830540928674
B0017736,0,0.5088811560011797,3,0.5687230905337659,0.44816278383957536,0.7854273075788852,0.263570628133294,0.6756582096696985
B0017741,0,0.45906196140109445,3,0.380238277794161,0.21866116189914478,0.7213105278678856,0.636238277794161,0.020153183341311633
B0017746,0,0.5962319866312791,5,0.5837640813919197,0.4116838690651725,0.7213105278678856,0.7604435269831908,0.22364767831498325
B0017748,0,0.5199629083521741,4,0.5376644057800058,0.537047085422196,0.7213105278678856,0.2752875258035977,0.39873145045476305
B0017750,0,0.3870226416330811,1,0.40164671188439993,0.17791801828369214,0.7213105278678856,0.351767620171041,0.05777884155098133
B0017754,0,0.712546086044759,5,0.9189808316130934,0.7487948491103903,0.34847301680920084,0.8158112651135359,0.6756582096696985
B0017766,0,0.5567448474720667,4,0.4807289884989678,0.7217890494446083,0.7854273075788852,0.15651194337953406,0.6756582096696985
B0017770,0,0.48452190438743087,3,0.41691772338543204,0.2630590779514401,0.7213105278678856,0.6475317015629607,0.3251316419339397
B0017772,0,0.6810666797732562,5,0.6317098201120613,0.8215246240047184,0.34847301680920084,0.8523302860513123,0.6756582096696985
B0017773,0,0.616535993970969,5,0.4690486582129165,0.7443261574756709,0.7854273075788852,0.4034467708640519,0.6756582096696985
B0017774,0,0.7386227595923852,5,0.6860890592745502,0.7415098790917134,0.7213105278678856,0.8041380123857269,0.6756582096696985
B0017782,0,0.7430124184933976,5,0.712082571512828,0.7069635309151675,0.7213105278678856,0.849717487466824,0.4709191000478698
B0017783,0,0.40669582882794336,1,0.2868274845178414,0.3026275434974934,0.7213105278678856,0.3680519020937777,0.39873145045476305
B0017789,0,0.6713683279268653,5,0.6994219994102034,0.7251558045807528,0.7854273075788852,0.4485744618106754,0.6756582096696985
B0017800,0,0.48437570038336775,3,0.5092079032733706,0.45706772830040304,0.7213105278678856,0.26357062813329396,0.17584968884633795
B0017805,0,0.5037904256364888,3,0.486138602182247,0.35724171827386214,0.7213105278678856,0.5237452079032734,0.2424605074198181
B0017807,0,0.49525285887479936,3,0.45664169861397824,0.39600412857564143,0.7213105278678856,0.456679445591271,0.4709191000478698
B0017810,0,0.4621593105934009,3,0.4033429666764966,0.3222766145679741,0.7213105278678856,0.4716484812739605,0.6756582096696985
B0017815,0,0.45632995838657897,2,0.492452963727514,0.389917428487172,0.7213105278678856,0.25484517841344734,0.05777884155098133
B0017817,0,0.5065778039909565,3,0.5384358596284282,0.23728300403027625,0.7213105278678856,0.6639292244175758,0.13219243657252275
B0017821,0,0.7547687014646614,5,0.7277711589501622,0.7245227563157376,0.7213105278678856,0.8605933352993217,0.6756582096696985
B0017824,0,0.696055440872899,5,0.8366570333235034,0.7424417575936303,0.34847301680920084,0.8334567974048953,0.6756582096696985
B0017837,0,0.620893934925784,5,0.5497976997935712,0.6777538582522363,0.34847301680920084,0.8791212031849012,0.6756582096696985
B0017838,0,0.505499000622563,3,0.3014402831023297,0.7116740391231691,0.7213105278678856,0.18448363314656444,0.4709191000478698
B0017845,0,0.5044450342409648,3,0.6024040106163373,0.3230384350732331,0.7213105278678856,0.4617304629902684,0.1170416467209191
B0017856,0,0.7684739998034011,5,0.8338590386316721,0.7119129067138502,0.7213105278678856,0.8350940725449719,0.5455959789372906
B0017859,0,0.6807236147973394,5,0.7537198466529047,0.7274216062125234,0.7213105278678856,0.4970934827484518,0.4709191000478698
B0017862,0,0.6136140109440021,5,0.6242488941315246,0.4240233952619679,0.7213105278678856,0.7796685343556473,0.1393011010052657
B0017877,0,0.6148993086274126,5,0.4695806546741374,0.8047576919296175,0.7854273075788852,0.3049023886759068,0.885830540928674
B0017879,0,0.45121799534716095,2,0.42684871719256856,0.4095085028998329,0.7213105278678856,0.26805897965202,0.29332216371469605
B0017884,0,0.6183784527671288,5,0.5451158950162195,0.5230492480094368,0.7213105278678856,0.731702742553819,0.885830540928674
B0017885,0,0.6358655919263411,5,0.7345597168976703,0.6502890002948982,0.34847301680920084,0.8029289295193157,0.3251316419339397
B0017889,0,0.5941144860578658,5,0.4894508994396934,0.8135201022313968,0.7854273075788852,0.1783568268947213,0.885830540928674
B0017892,0,0.652623873652479,5,0.9049684458861693,0.5631554113830729,0.34847301680920084,0.8386328516661752,0.39873145045476305
B0017893,1,0.4687899996723353,3,0.303994102034798,0.6885844883515188,0.3683361840165143,0.4043479799469183,0.03496888463379608
B0017894,0,0.5262614109243423,4,0.27755116484812736,0.7523582030866018,0.7854273075788852,0.1766605721026246,0.35418860698898996
B0017902,1,0.6393061371604575,5,0.5777870834562076,0.7165555883220288,0.7854273075788852,0.43882984370392214,0.5455959789372906
B0017907,0,0.6941279858448837,5,0.6867460925980537,0.8030610439398408,0.34847301680920084,0.8837652609849602,0.885830540928674
B0017908,0,0.512384088600544,3,0.6226788557947508,0.41859530128772243,0.7854273075788852,0.26972928339722796,0.2424605074198181
