building_id,burned,composite_score,risk_class,score_terrain,score_vegetation,score_fire_weather,score_fire_history,baseline_score
B0020923,0,0.5541988269602545,4,0.7612798584488352,0.636540843409024,0.1776738425243291,0.6001297552344441,0.5792181069958847
B0020941,0,0.5855818342671779,4,0.3998914774402831,0.678570726432714,0.34847301680920084,0.8688976703037452,0.38477366255144035
B0020952,0,0.598821914217373,5,0.7425373046299028,0.8319856482846751,0.051903273370687106,0.6522795635505751,0.7294238683127572
B0020984,0,0.5096391755955307,3,0.24977056915364199,0.5865713162292342,0.3683361840165143,0.7954125626658802,0.38477366255144035
B0021011,0,0.5864135784265541,4,0.7912592155706281,0.7111510862085914,0.1776738425243291,0.6032014155116484,0.7294238683127572
B0021028,0,0.6627498279760151,5,0.903702742553819,0.8248766342278581,0.1776738425243291,0.6636826894721322,0.05606995884773663
B0021056,0,0.6988464890723813,5,0.7663462105573577,0.7771040990858155,0.34847301680920084,0.8643338248304335,0.7294238683127572
B0021161,0,0.53561741865723,4,0.8272934237687997,0.5486110291949277,0.1776738425243291,0.5823945738720142,0.24948559670781892
B0021261,0,0.6493834660375506,5,0.8617776467118844,0.8629303057111963,0.1776738425243291,0.5883786493659687,0.7294238683127572
B0021387,0,0.5905883547953735,5,0.5838867590681215,0.5350034404797012,0.34847301680920084,0.9227826599823061,0.5792181069958847
B0021458,0,0.579663553851699,4,0.840773813034503,0.6614489334512926,0.1776738425243291,0.597864936596874,0.47788065843621397
B0021650,0,0.6202903764867789,5,0.7144158065467414,0.5539614666273469,0.34847301680920084,0.8974756708935416,0.47788065843621397
B0021703,0,0.4553378551066549,2,0.4083137717487467,0.48017300697925874,0.051903273370687106,0.8685437923916248,0.24948559670781892
B0021772,0,0.5095663029588126,3,0.24977056915364199,0.5865713162292342,0.3683361840165143,0.7950846358006487,0.38477366255144035
B0021799,0,0.5372825452996496,4,0.6945373046299028,0.6337393099380714,0.1776738425243291,0.5949513417870834,0.7294238683127572
B0021815,0,0.5709970837838724,4,0.7730887643762903,0.6799941020347978,0.1776738425243291,0.5987331170746093,0.47788065843621397
B0021939,0,0.6209924964776042,5,0.5556461220878797,0.9216897670303745,0.1776738425243291,0.678611618991448,0.7294238683127572
B0021995,0,0.619422982404404,5,0.642408728988499,0.8177735181362431,0.1776738425243291,0.7406605721026246,0.7294238683127572
B0022037,0,0.5750722500737246,4,0.54191212031849,0.5163776663717684,0.34847301680920084,0.9228734886464169,0.47788065843621397
B0022074,0,0.5461175661063601,4,0.8109537009731642,0.5840961368327927,0.1776738425243291,0.5927572987319374,0.47788065843621397
B0022241,0,0.549873390346997,4,0.7621256266588027,0.6222087879681509,0.1776738425243291,0.601317605426128,0.1286008230452675
B0022325,0,0.6064802254333367,5,0.4500359775877323,0.7055273763884792,0.34847301680920084,0.8723609554703626,0.7294238683127572
B0022337,0,0.5836781676988105,4,0.869220878796815,0.6662587240735279,0.1776738425243291,0.5802689472132114,0.24948559670781892
B0022381,0,0.5174489334512926,4,0.6953795340607491,0.5704905141059667,0.1776738425243291,0.5997310527867885,0.1743827160493827
B0022455,0,0.6955264589272258,5,0.8722524329106458,0.9398230610439399,0.1776738425243291,0.6702081981716307,0.9166666666666666
B0022518,0,0.4855864871063928,3,0.5820772633441462,0.5766941905042761,0.051903273370687106,0.68611736950752,0.14609053497942387
B0022665,0,0.5912804482453555,5,0.8007148333824832,0.7255126314754743,0.1776738425243291,0.5941043939840756,0.7294238683127572
B0022709,0,0.6098944264228843,5,0.5379923326452374,0.6409633343163276,0.34847301680920084,0.8966145679740489,0.5792181069958847
B0022983,1,0.7196005111569844,5,0.7746576231200237,0.9480428585471347,0.1776738425243291,0.8638065467413742,0.9166666666666666
B0022989,0,0.5538793538451456,4,0.8028711294603361,0.6050506242013172,0.1776738425243291,0.6043361840165142,0.14609053497942387
B0023144,0,0.6783521740555065,5,0.885947508109702,0.8842691438120515,0.1776738425243291,0.6625597168976702,0.47788065843621397
B0023191,0,0.5841546577541861,4,0.8061975818342673,0.6951970903371669,0.1776738425243291,0.6020289000294898,0.7294238683127572
B0023244,0,0.5771958452111801,4,0.7457741079327632,0.7237904256364888,0.1776738425243291,0.5882477145384842,0.7294238683127572
B0023312,0,0.5731845080114029,4,0.8058838100855205,0.6684999508502899,0.1776738425243291,0.5930227071660277,0.47788065843621397
B0023338,0,0.4796826894721322,3,0.6509395458566793,0.4941885382876241,0.1776738425243291,0.5886759068121499,0.2088477366255144
B0023347,0,0.5922512533176055,5,0.6173187850191685,0.8501543300894524,0.1776738425243291,0.5949065172515482,0.9166666666666666
B0023410,0,0.5358092991251352,4,0.7801804777351814,0.570394180674334,0.1776738425243291,0.5976962547920966,0.004629629629629629
B0023413,0,0.5398306628657559,4,0.6414615157770569,0.6702427995674825,0.1776738425243291,0.604738425243291,0.47788065843621397
B0023457,0,0.6598586454339921,5,0.4177670303745208,0.9022284478521577,0.34847301680920084,0.8497811854910056,0.9166666666666666
B0023634,0,0.5611325403846785,4,0.6428239457387201,0.7471090140568172,0.1776738425243291,0.5839351223827779,0.7294238683127572
B0023840,0,0.619444673809758,5,0.8286593925095842,0.7946328516661753,0.1776738425243291,0.5892185196107342,0.7294238683127572
B0023853,1,0.6495499197221404,5,0.5989713948687703,0.8613889708050723,0.1776738425243291,0.8542459451489236,0.7294238683127572
B0023865,0,0.5461752350994464,4,0.7612798584488352,0.612182247124742,0.1776738425243291,0.6005614862872309,0.330761316872428
B0023886,0,0.4965071594744258,3,0.6145443821881451,0.5702103607588715,0.1776738425243291,0.5867484517841345,0.5792181069958847
B0023962,0,0.563702939152659,4,0.7275670893541728,0.6880064877617221,0.1776738425243291,0.5994125626658803,0.7294238683127572
B0024044,0,0.5319266686326551,4,0.816673547626069,0.5465202005308168,0.1776738425243291,0.5795423179003244,0.004629629629629629
B0024100,0,0.4822812018742423,3,0.19362076083751104,0.6032025951046889,0.3683361840165143,0.7035045709230315,0.1286008230452675
B0024164,0,0.6363791080965957,5,0.8423167207313476,0.8272082964710509,0.1776738425243291,0.602902978472427,0.5792181069958847
B0024315,0,0.567722336904879,4,0.7888339722795636,0.6803332350339133,0.1776738425243291,0.5677428487171926,0.1743827160493827
B0024388,0,0.5718813198335464,4,0.7805036862282513,0.6478747665388774,0.1776738425243291,0.6434762606900619,0.14609053497942387
B0024440,0,0.5449181821160589,4,0.7320129755234445,0.633782561682886,0.1776738425243291,0.5917711589501622,0.24948559670781892
B0024453,0,0.5943728169337136,5,0.7264169861397818,0.8019659884006684,0.1776738425243291,0.5676378649365968,0.330761316872428
B0024476,0,0.5967136537894427,5,0.7379569448540254,0.7822864445099773,0.1776738425243291,0.5961509879091713,0.9166666666666666
B0024500,0,0.5192716012975525,4,0.7525260984960189,0.5504384154133491,0.1776738425243291,0.5808646416986141,0.08847736625514403
B0024547,0,0.655216488089387,5,0.520858743733412,0.8290455126314754,0.3683361840165143,0.8157109997051017,0.9166666666666666
B0024636,0,0.6123916248894132,5,0.7733388381008552,0.8126078836134867,0.1776738425243291,0.5858378059569449,0.7294238683127572
B0024687,0,0.5527260395163669,4,0.734879386611619,0.6574805858645434,0.1776738425243291,0.5884930698908877,0.7294238683127572
B0024780,0,0.5540313247485174,4,0.7102282512533177,0.6740283102329695,0.1776738425243291,0.5941964022412267,0.9166666666666666
B0024798,0,0.5410634031259216,4,0.6532515482158655,0.6790848323994888,0.1776738425243291,0.5852326747272192,0.5792181069958847
B0024825,0,0.4761032143910352,3,0.7096573282217634,0.44445591271011503,0.1776738425243291,0.5884494249483928,0.023662551440329218
B0024875,0,0.5087269569776205,3,0.7163302860513123,0.5334817654575837,0.1776738425243291,0.5950445296372752,0.08847736625514403
B0024991,0,0.5616679445591272,4,0.8181032143910351,0.6223690160228055,0.1776738425243291,0.5981751695664996,0.11265432098765432
B0025054,0,0.47003840230675975,3,0.5538649365968741,0.5347321340804089,0.1776738425243291,0.5815358301386022,0.2088477366255144
B0025124,0,0.7262050525901897,5,0.5641663226186966,0.9542691438120515,0.34847301680920084,0.9238796815098791,0.9166666666666666
B0025201,0,0.5123052524656772,3,0.25914361545266884,0.5880959402339526,0.3683361840165143,0.7957499262754351,0.38477366255144035
B0025335,0,0.6621292965038174,5,0.5923255676791506,0.7923975228546153,0.34847301680920084,0.8501869654969034,0.7294238683127572
B0025407,0,0.6051348995707593,5,0.8432721910940726,0.7474648579573381,0.1776738425243291,0.5809637275140076,0.7294238683127572
B0025426,0,0.5092632786133229,3,0.7595210852255971,0.5077037255480193,0.1776738425243291,0.5929342376879976,0.7294238683127572
B0025518,0,0.5514658409515385,4,0.7929955765260985,0.6168141157967169,0.1776738425243291,0.5857056915364199,0.24948559670781892
B0025697,0,0.5476113240931879,4,0.6108027130639929,0.7138376093581047,0.1776738425243291,0.605017988793866,0.7294238683127572
B0025755,0,0.4659009797175531,3,0.7455723975228546,0.38772830040302764,0.1776738425243291,0.5917157180772633,0.14609053497942387
B0025816,1,0.6584918247649006,5,0.7176502506635211,0.7987574953307776,0.1776738425243291,0.8697528752580359,0.7294238683127572
B0026042,0,0.5747438644778663,4,0.6779132999115305,0.7686385530325371,0.1776738425243291,0.5778024181657329,0.7294238683127572
B0026114,0,0.7586265605032931,5,0.786473606605721,0.9457603460139586,0.34847301680920084,0.860232379828959,0.9166666666666666
B0026184,0,0.5136214816999247,4,0.5869124152167502,0.6294337953406075,0.1776738425243291,0.6025597168976703,0.330761316872428
B0026385,0,0.5859966578197189,4,0.5635317015629607,0.5337815786886858,0.34847301680920084,0.9243078737835446,0.7294238683127572
B0026499,0,0.5523831056063437,4,0.8218283692126216,0.5916111274943479,0.1776738425243291,0.5988050722500737,0.29372427983539096
B0026746,0,0.5687973393623645,4,0.8133211442052491,0.6450280153347095,0.1776738425243291,0.6010510173989974,0.29372427983539096
B0026774,0,0.4869928896752843,3,0.6280483633146564,0.536223336282316,0.1776738425243291,0.5814107932763196,0.24948559670781892
B0026805,0,0.4899243094465744,3,0.7607077558242407,0.4506949768996363,0.1776738425243291,0.59023532881156,0.47788065843621397
B0026942,0,0.5635416625708576,4,0.8557782365084046,0.6166755136144696,0.1776738425243291,0.5774721321144205,0.08847736625514403
B0027017,0,0.5940669746715163,5,0.5905585373046299,0.5417133588911826,0.34847301680920084,0.9216997935712179,0.5792181069958847
B0027142,0,0.5728641829679872,4,0.5727018578590386,0.8141757593630197,0.1776738425243291,0.6062494839280448,0.7294238683127572
B0027149,0,0.6541483665913039,5,0.6985101739899735,0.6657475670893541,0.34847301680920084,0.8980631082276614,0.47788065843621397
B0027228,0,0.6214109243422131,5,0.816523739309938,0.8186808217831515,0.1776738425243291,0.5741303450309643,0.9166666666666666
B0027258,0,0.5401341459418724,4,0.7289271601297552,0.6193659687407844,0.1776738425243291,0.5949537009731642,0.7294238683127572
B0027282,0,0.6712557423244536,5,0.7273111176644058,0.682782856581146,0.34847301680920084,0.9206924211147154,0.9166666666666666
B0027283,0,0.6988222418821064,5,0.871426717782365,0.7018676889806349,0.34847301680920084,0.8719988204069595,0.47788065843621397
B0027313,0,0.620890592745503,5,0.7045756414037158,0.8973636095547036,0.1776738425243291,0.5657127690946624,0.9166666666666666
B0027556,0,0.5962332317572661,5,0.657311707460926,0.8076683377568074,0.1776738425243291,0.6365614862872309,0.2088477366255144
B0027569,0,0.6015763950326027,5,0.5513960483633147,0.6037894426422884,0.34847301680920084,0.9015405485107637,0.7294238683127572
B0027625,0,0.6069854844523084,5,0.4970026540843409,0.9210606507421605,0.1776738425243291,0.6751672073134768,0.9166666666666666
B0027640,0,0.5222291687145714,4,0.8090970215275728,0.517349847635899,0.1776738425243291,0.5872356237098202,0.1743827160493827
B0027798,1,0.6527920967266294,5,0.7836685343556473,0.7391811658311216,0.1776738425243291,0.8674503096431732,0.330761316872428
B0027815,0,0.5105933352993218,3,0.6511188439988205,0.5915256069989187,0.1776738425243291,0.5815889118254203,0.7294238683127572
B0027921,0,0.558094826173859,4,0.726832202890003,0.6696589010124839,0.1776738425243291,0.602432320849307,0.05606995884773663
B0028007,0,0.5139381368983258,4,0.6899416101445002,0.5751685835053574,0.1776738425243291,0.5823532881156,0.24948559670781892
B0028031,0,0.5821865722992235,4,0.8439186080802124,0.6776958615944166,0.1776738425243291,0.5817033323503391,0.2088477366255144
B0028053,0,0.5858039254235068,4,0.7066328516661752,0.7636596874078444,0.1776738425243291,0.6063214391035093,0.7294238683127572
B0028083,0,0.5152196336708281,4,0.6416254792096726,0.5999429863363807,0.1776738425243291,0.5992745502801534,0.29372427983539096
B0028134,0,0.5580443658049086,4,0.8168846947803008,0.6268219797503195,0.1776738425243291,0.5764081391919788,0.2088477366255144
B0028222,0,0.6009821422720274,5,0.8692539074019464,0.705926472033815,0.1776738425243291,0.5986021822471248,0.7294238683127572
B0028266,0,0.5601686162718307,4,0.8006747272191095,0.6296480880762804,0.1776738425243291,0.5979380713653789,0.5792181069958847
B0028393,0,0.6282268095284906,5,0.769491005603067,0.8502772043644943,0.1776738425243291,0.6044399882040696,0.9166666666666666
B0028396,0,0.6479763426062455,5,0.7511719256856384,0.5975336675513615,0.34847301680920084,0.9199480979062225,0.7294238683127572
B0028429,0,0.5308178511746782,4,0.6041663226186965,0.6719777843310725,0.1776738425243291,0.598873488646417,0.47788065843621397
B0028545,0,0.5319794881876864,4,0.6157923916248894,0.6677686031652413,0.1776738425243291,0.5987885579475081,0.7294238683127572
B0028549,0,0.47973799927913763,3,0.19362076083751104,0.5943005996264622,0.3683361840165143,0.7054131524624004,0.08847736625514403
B0028578,0,0.6378503882827092,5,0.7749183131819523,0.5659431829352207,0.34847301680920084,0.898020642878207,0.7294238683127572
B0028596,0,0.5678539925947771,4,0.6827956355057505,0.731508896097513,0.1776738425243291,0.5976101445001475,0.7294238683127572
B0028696,0,0.5595827517284315,4,0.8364800943674433,0.6144077459942987,0.1776738425243291,0.5823568268947212,0.38477366255144035
B0028780,0,0.47771303122644915,3,0.6219522264818639,0.5082728791900127,0.1776738425243291,0.5876732527278089,0.24948559670781892
B0028838,0,0.49393944755725955,3,0.8010073724565026,0.43431534453946724,0.1776738425243291,0.592573282217635,0.14609053497942387
B0029015,0,0.5146766276745635,4,0.7311424358596283,0.5444568957043153,0.1776738425243291,0.5905432025951047,0.29372427983539096
B0029050,0,0.4965615518201776,3,0.2394632851666175,0.622220583898555,0.3683361840165143,0.6933966381598348,0.38477366255144035
B0029118,0,0.6128570398767982,5,0.8444517841344735,0.7551086208591369,0.1776738425243291,0.6030681214980832,0.7294238683127572
B0029132,0,0.5895654510305056,4,0.8269985255086993,0.7015963825813428,0.1776738425243291,0.5959775877322324,0.47788065843621397
B0029220,0,0.5451029850257219,4,0.8152580359775878,0.5766941905042761,0.1776738425243291,0.5949902683574166,0.7294238683127572
B0029257,0,0.6718119204430029,5,0.714253022707166,0.7409672662931289,0.34847301680920084,0.8489767030374521,0.47788065843621397
B0029338,0,0.5926031652413252,5,0.7195989383662637,0.78891182542023,0.1776738425243291,0.586073724565025,0.9166666666666666
B0029416,0,0.5673051541662572,4,0.7650651725154822,0.686988105770176,0.1776738425243291,0.5796520200530817,0.11265432098765432
B0029503,0,0.6052069202791704,5,0.8269277499262755,0.7444047970116977,0.1776738425243291,0.6022223532881156,0.5792181069958847
B0029524,0,0.5431134047642453,4,0.7947449130050133,0.5964366460237884,0.1776738425243291,0.5769365968740784,0.08847736625514403
B0029554,0,0.5272162914905469,4,0.7223603656738424,0.5973744224909073,0.1776738425243291,0.5763774697729283,0.24948559670781892
B0029684,0,0.5178946885546709,4,0.7923845473311707,0.5173164258330876,0.1776738425243291,0.5844930698908877,0.03137860082304527
B0029782,0,0.5614237687997642,4,0.6620159245060454,0.7348491103902487,0.1776738425243291,0.5844435269831908,0.7294238683127572
B0029801,0,0.5671968282053803,4,0.8200448245355352,0.6524250466922245,0.1776738425243291,0.57602948982601,0.29372427983539096
B0029985,0,0.6646798387889513,5,0.7322524329106459,0.6887742062321832,0.34847301680920084,0.8771725154821587,0.47788065843621397
B0030069,0,0.5803702611487926,4,0.8193818932468299,0.6813722599036666,0.1776738425243291,0.5925520495429077,0.5792181069958847
B0030210,0,0.6619720829647106,5,0.7322524329106459,0.6809780792293325,0.34847301680920084,0.8766818047773517,0.38477366255144035
B0030216,0,0.5199001277892461,4,0.6024016514302566,0.635926472033815,0.1776738425243291,0.605585373046299,0.29372427983539096
B0030362,0,0.5789086143058423,4,0.8052951931583603,0.6934394967069694,0.1776738425243291,0.5819604836331466,0.7294238683127572
B0030417,0,0.5620824404469348,4,0.8095028015334709,0.6368082178315148,0.1776738425243291,0.5869820112061339,0.24948559670781892
B0030425,1,0.6659001933221929,5,0.6271495134178708,0.9045080114027327,0.1776738425243291,0.8349654969035682,0.5792181069958847
B0030465,0,0.501365247878371,3,0.7621161899144795,0.48730856187948496,0.1776738425243291,0.5853907401946328,0.11265432098765432
B0030492,0,0.5899855827517285,4,0.7405107637864937,0.7616170254595498,0.1776738425243291,0.5943249778826305,0.7294238683127572
B0030496,0,0.6186639142829058,5,0.7155836036567383,0.5477263344146269,0.34847301680920084,0.898341492185196,0.47788065843621397
B0030832,0,0.6788873816311152,5,0.744964907107048,0.7386002162587241,0.34847301680920084,0.8536549690356827,0.7294238683127572
B0030845,0,0.5842075428421639,4,0.7728268947213212,0.7337805956944853,0.1776738425243291,0.5777623120023592,0.5792181069958847
B0030946,0,0.5433885776073921,4,0.7727761722205839,0.6049877125724957,0.1776738425243291,0.5873170156296077,0.14609053497942387
B0030967,0,0.4927278744388742,3,0.6200448245355352,0.5496834758674923,0.1776738425243291,0.5950315541138307,0.7294238683127572
B0031004,0,0.6081416822307417,5,0.4067897375405486,0.7421114715423179,0.34847301680920084,0.8682076083751106,0.7294238683127572
B0031066,0,0.5913511582948328,5,0.8200448245355352,0.724906124053868,0.1776738425243291,0.5760023591860809,0.7294238683127572
B0031080,0,0.5493351682558407,4,0.8111141256266586,0.5953641993512239,0.1776738425243291,0.5901739899734592,0.38477366255144035
B0031371,0,0.5624814050263771,4,0.8007360660572103,0.6413535830138603,0.1776738425243291,0.5907260395163669,0.29372427983539096
B0031537,0,0.4768070382384745,3,0.8223874963137717,0.3705426127985845,0.1776738425243291,0.5897564140371572,0.08847736625514403
B0031549,0,0.6238435073233068,5,0.614546741374226,0.632285461515777,0.34847301680920084,0.8958478324977882,0.38477366255144035
B0031559,0,0.6023230118942299,5,0.8298743733411971,0.7437334119728694,0.1776738425243291,0.5873052196992038,0.07150205761316872
B0031599,0,0.7057469117598874,5,0.8042890002948981,0.9056060159245062,0.1776738425243291,0.8354892362135062,0.5792181069958847
B0031611,0,0.6400789016678136,5,0.812779710999705,0.8218893148530424,0.1776738425243291,0.657067531701563,0.040123456790123455
B0031616,0,0.4759108751925031,3,0.6966240047183722,0.4491831318195223,0.1776738425243291,0.5935263933942789,0.1286008230452675
B0031635,0,0.4813475539827649,3,0.6630563255676791,0.4885392706183034,0.1776738425243291,0.5925249189029784,0.5792181069958847
B0031658,0,0.532637963236017,4,0.7355753465054555,0.597744028310233,0.1776738425243291,0.5870056030669419,0.24948559670781892
B0031668,0,0.4455541138307284,2,0.32249012090828666,0.5058262066253809,0.051903273370687106,0.8718608080212327,0.08847736625514403
B0031815,0,0.5751135358301387,4,0.8184924800943675,0.6614971001671089,0.1776738425243291,0.5995989383662637,0.29372427983539096
B0031894,0,0.6035185294406764,5,0.8382895900914183,0.7334109898751597,0.1776738425243291,0.5997534650545562,0.7294238683127572
B0031939,0,0.6099344015203645,5,0.5823662636390445,0.6112552835938269,0.34847301680920084,0.896982601002654,0.38477366255144035
B0031940,0,0.5876904878927882,4,0.4856195812444707,0.6082954880566205,0.34847301680920084,0.8980713653789444,0.2088477366255144
B0032024,0,0.5787940627150301,4,0.7839386611618991,0.6934198368229628,0.1776738425243291,0.6028310232969626,0.7294238683127572
B0032055,0,0.5550053409351552,4,0.846229430846358,0.5867964219011107,0.1776738425243291,0.5934261279858448,0.14609053497942387
B0032204,0,0.6323318588420329,5,0.8018496018873489,0.8448795832104591,0.1776738425243291,0.5986505455617812,0.9166666666666666
B0032390,0,0.5475022117369508,4,0.733997051017399,0.642620662538091,0.1776738425243291,0.5881580654674138,0.47788065843621397
B0032410,1,0.6471341787083458,5,0.726217634915954,0.762893934925784,0.1776738425243291,0.8638714243585962,0.5792181069958847
B0032519,0,0.47535640093056797,3,0.7598702447655559,0.4066027720436449,0.1776738425243291,0.5916555588322029,0.1286008230452675
B0032658,0,0.5176585733477506,4,0.7859309938071364,0.518811560011796,0.1776738425243291,0.587641403715718,0.08847736625514403
B0032965,0,0.6150904026999575,5,0.7123491595399587,0.8672761230708739,0.1776738425243291,0.5769696254792096,0.9166666666666666
B0033069,0,0.5750529833873981,4,0.8246983190799174,0.6610095350437433,0.1776738425243291,0.5938519610734296,0.330761316872428
B0033147,0,0.5731014777679478,4,0.6234196402241226,0.7458861692716012,0.1776738425243291,0.6590339132999115,0.47788065843621397
B0033261,0,0.5987557914741637,5,0.7632285461515776,0.7842308070382384,0.1776738425243291,0.5771524624004718,0.7294238683127572
B0033275,0,0.6163945738720142,5,0.712423473901504,0.5428693600707756,0.34847301680920084,0.8985750516071954,0.38477366255144035
B0033292,0,0.5535087650316197,4,0.7908723090533766,0.6214204266194829,0.1776738425243291,0.5901126511353583,0.08847736625514403
B0033298,0,0.6159359087781384,5,0.3963904452963728,0.7780693993905436,0.34847301680920084,0.859744028310233,0.9166666666666666
B0033525,0,0.6030395491333269,5,0.6001840165143026,0.9105691536419934,0.1776738425243291,0.5699663815983486,0.9166666666666666
B0033529,0,0.540873488646417,4,0.8283302860513123,0.5655037845276712,0.1776738425243291,0.5796708935417281,0.01286008230452675
B0033532,0,0.6663538779121204,5,0.7091241521675021,0.6956522166519217,0.34847301680920084,0.8975169566499558,0.5792181069958847
B0033565,0,0.5475385825223632,4,0.7648292539074019,0.6182886070972181,0.1776738425243291,0.5939876142730758,0.330761316872428
B0033636,0,0.4970003604312068,3,0.5992757298731937,0.5879455421213015,0.1776738425243291,0.5776337363609555,0.29372427983539096
B0033664,0,0.45083285821946995,2,0.3751247419640224,0.488894131524624,0.051903273370687106,0.8683786493659689,0.24948559670781892
B0033876,0,0.5599162488941316,4,0.8218283692126216,0.6139526196795438,0.1776738425243291,0.5991919787673253,0.47788065843621397
B0033933,0,0.6016227268259118,5,0.8336655853730462,0.7354349749336478,0.1776738425243291,0.5928103804187554,0.9166666666666666
B0033954,0,0.5000317834791442,3,0.6073818932468298,0.5928428192273666,0.1776738425243291,0.5758230610439399,0.07150205761316872
B0034089,0,0.5415049641207117,4,0.7126004128575641,0.6297404895311117,0.1776738425243291,0.6018873488646417,0.38477366255144035
B0034219,0,0.5302868377076576,4,0.7847785314066648,0.5563786493659687,0.1776738425243291,0.5892704217045119,0.1743827160493827
B0034290,0,0.4793178675579148,3,0.6489578295488057,0.4898918706379632,0.1776738425243291,0.5954609259805367,0.29372427983539096
B0034330,0,0.5718579245715785,4,0.7836107342966677,0.6854988695566696,0.1776738425243291,0.5838277794161015,0.5792181069958847
B0034495,0,0.6325860611422394,5,0.7913252727808906,0.8172250073724564,0.1776738425243291,0.6518006487761723,0.38477366255144035
B0034726,0,0.6003554507028409,5,0.6715753465054556,0.7876182050525902,0.1776738425243291,0.6709230315541138,0.47788065843621397
B0034742,0,0.5085516563452276,3,0.6576596874078442,0.5691615059471149,0.1776738425243291,0.5994066647006783,0.24948559670781892
B0034865,0,0.6090157606736787,5,0.6694450014744913,0.8682355254103999,0.1776738425243291,0.5910987909171336,0.9166666666666666
B0034889,0,0.5665705298338741,4,0.6567266293128871,0.75673547626069,0.1776738425243291,0.5800636980241817,0.7294238683127572
B0034923,0,0.6125157442904421,5,0.48735594219994105,0.6814666273468987,0.34847301680920084,0.8982919492774991,0.7294238683127572
B0035166,0,0.47636659130377806,3,0.846229430846358,0.3531544283888725,0.1776738425243291,0.590014744913005,0.048868312757201646
B0035170,0,0.6360360431206791,5,0.6671731052786788,0.660367639830925,0.34847301680920084,0.8559646122087881,0.38477366255144035
B0035171,0,0.6553135423834333,5,0.8164246534945445,0.8682915560798191,0.1776738425243291,0.6523751105868475,0.7294238683127572
B0035226,0,0.45352541040007865,2,0.3384016514302565,0.5189924309446574,0.051903273370687106,0.8720707755824242,0.5792181069958847
B0035469,0,0.5077582489596646,3,0.6020289000294898,0.6032094760640913,0.1776738425243291,0.6003951636685343,0.29372427983539096
B0035538,0,0.5399931190405978,4,0.6311790032438809,0.6887928831219896,0.1776738425243291,0.5879268652314951,0.9166666666666666
B0035578,0,0.4610091418460631,3,0.6768599233264523,0.41976309839771947,0.1776738425243291,0.5903627248599232,0.330761316872428
B0035590,0,0.5279940365018514,4,0.6953795340607491,0.6012356237098201,0.1776738425243291,0.6010663521085226,0.24948559670781892
B0035682,0,0.6196818375438252,5,0.5556355057505161,0.9206792489924309,0.1776738425243291,0.6742400471837215,0.9166666666666666
B0035826,0,0.5545618794849112,4,0.7988900029489827,0.6114508994396933,0.1776738425243291,0.601788263049248,0.2088477366255144
B0036041,0,0.6176351780857827,5,0.6942518431141257,0.5593079720829647,0.34847301680920084,0.8976714833382482,0.47788065843621397
B0036091,0,0.6494746223663949,5,0.676947213211442,0.6811343753071858,0.34847301680920084,0.8755140076673547,0.5792181069958847
B0036106,0,0.5848997673580393,4,0.7757805956944853,0.7340312592155706,0.1776738425243291,0.5775476260690062,0.5792181069958847
B0036165,0,0.5554141354566009,4,0.7832309053376585,0.6286031652413251,0.1776738425243291,0.5955541138307284,0.47788065843621397
B0036189,0,0.6180336839345981,5,0.7483621350634031,0.8338631672073135,0.1776738425243291,0.604320849306989,0.9166666666666666
B0036222,0,0.5888629378420002,4,0.6113877912120319,0.8370608473410007,0.1776738425243291,0.6052303155411384,0.7294238683127572
B0036226,0,0.426380091090796,2,0.3355753465054556,0.4803843507323307,0.051903273370687106,0.8106552639339428,0.38477366255144035
B0036288,0,0.6370774271765131,5,0.7509171335889119,0.9134640715619778,0.1776738425243291,0.5680613388381008,0.9166666666666666
B0036344,0,0.5486439922671124,4,0.6359870244765556,0.7001169763098397,0.1776738425243291,0.605061633736361,0.5792181069958847
B0036374,0,0.5635924506045416,4,0.8282819227366559,0.6331770372554802,0.1776738425243291,0.5804447065762312,0.2088477366255144
B0036421,0,0.5617686031652414,4,0.7589949867295783,0.6577489432812347,0.1776738425243291,0.6046664700678266,0.38477366255144035
B0036459,0,0.5795449392181921,4,0.5676461220878797,0.5391349651037058,0.34847301680920084,0.8831306399292244,0.5792181069958847
B0036511,0,0.6102914905468726,5,0.8400283102329696,0.7650712670795242,0.1776738425243291,0.5810026540843409,0.29372427983539096
B0036713,0,0.5979903666568368,5,0.631808905927455,0.802864445099774,0.1776738425243291,0.6771772338543202,0.7294238683127572
B0036949,0,0.5161667158163767,4,0.6770345030964318,0.5933215374029294,0.1776738425243291,0.5780595694485402,0.38477366255144035
B0037052,0,0.4679859104164619,3,0.325544087289885,0.5728605131229726,0.051903273370687106,0.8691984665290475,0.7294238683127572
B0037063,0,0.4642952914577805,3,0.6630563255676791,0.43784724270126807,0.1776738425243291,0.5918277794161015,0.330761316872428
B0037116,0,0.5811390936793474,4,0.8256372751400767,0.6918942298240439,0.1776738425243291,0.573973459156591,0.1743827160493827
B0037140,0,0.507810806382909,3,0.8338720141551164,0.456344244568957,0.1776738425243291,0.5890864051902094,0.08847736625514403
B0037185,0,0.6009401356531998,5,0.6324930698908877,0.8765536223336282,0.1776738425243291,0.5792332645237394,0.9166666666666666
B0037260,0,0.5847830531799864,4,0.8900925980536716,0.6427651626855402,0.1776738425243291,0.5996095547036273,0.24948559670781892
B0037345,0,0.6129168059241785,5,0.7238336773813036,0.5261614076476949,0.34847301680920084,0.8965768209967561,0.2088477366255144
